SURVEY_ID,SURVEY_SPECIES_ID,SPECIES_ID,SPECIES_RUN_ID,RUN_NUMBER,LW_MEASURED_ID,FISH_LENGTH,FISH_WEIGHT,AGE_BAND,NALL_AGE
88743,310479,111,383555,1,5089251,182,,>1+,
144124,616017,111,815970,1,7909718,217,,>1+,
144124,616017,111,815970,1,7909713,196,,>1+,
144124,616017,111,815970,1,7909707,209,,>1+,
78192,254836,111,281921,1,5054613,205,,>1+,
78192,254836,111,281921,1,5054612,176,,>1+,
78192,254836,111,281921,1,5054611,175,,>1+,
78192,254836,111,281921,1,5054610,153,,>1+,
78192,254836,111,281921,1,5054609,150,,>1+,
132895,525326,111,702206,1,7050981,191,,>1+,
132895,525326,111,702206,1,7050978,178,,>1+,
132895,525326,111,702206,1,7050977,203,,>1+,
132895,525326,111,702206,1,7050976,212,,>1+,
132895,525326,111,702206,1,7050979,198,,>1+,
142281,601335,111,798288,1,7771804,152,,>1+,
142281,601335,111,798288,1,7771803,146,,>1+,
142281,601335,111,798288,1,7771802,171,,>1+,
142281,601335,111,798288,1,7771801,146,,>1+,
142281,601335,111,798288,1,7771800,211,,>1+,
142281,601335,111,798288,1,7771799,196,,>1+,
142281,601335,111,798288,1,7771798,149,,>1+,
142281,601335,111,798288,1,7771797,141,,>1+,
142281,601335,111,798288,1,7771796,141,,>1+,
142281,601335,111,798288,1,7771795,141,,>1+,
142281,601335,111,798288,1,7771794,146,,>1+,
142281,601335,111,798288,1,7771793,141,,>1+,
142281,601335,111,798288,1,7771792,146,,>1+,
142281,601335,111,798288,1,7771791,150,,>1+,
142281,601335,111,798288,1,7771790,159,,>1+,
142281,601335,111,798288,1,7771789,154,,>1+,
142281,601335,111,798288,1,7771788,165,,>1+,
142281,601335,111,798288,1,7771787,171,,>1+,
142281,601335,111,798288,1,7771786,215,,>1+,
142281,601335,111,798288,1,7771785,174,,>1+,
142275,601416,111,798369,1,7772878,155,,>1+,
142275,601416,111,798369,1,7772877,173,,>1+,
142275,601416,111,798369,1,7772876,166,,>1+,
142275,601416,111,798369,1,7772875,181,,>1+,
142275,601416,111,798369,1,7772874,160,,>1+,
142275,601416,111,798369,1,7772873,184,,>1+,
142275,601416,111,798369,1,7772872,166,,>1+,
142275,601416,111,798369,1,7772871,151,,>1+,
142275,601416,111,798369,1,7772870,182,,>1+,
142275,601416,111,798369,1,7772869,145,,>1+,
142275,601416,111,798369,1,7772868,155,,>1+,
142275,601416,111,798369,1,7772867,162,,>1+,
142275,601416,111,798369,1,7772866,142,,>1+,
142275,601416,111,798369,1,7772865,178,,>1+,
142275,601416,111,798369,1,7772864,170,,>1+,
142275,601416,111,798369,1,7772863,158,,>1+,
142275,601416,111,798369,1,7772862,141,,>1+,
142275,601416,111,798369,1,7772861,145,,>1+,
142275,601416,111,798369,1,7772860,145,,>1+,
142275,601416,111,798369,1,7772859,156,,>1+,
142275,601416,111,798369,1,7772858,142,,>1+,
142275,601416,111,798369,1,7772857,155,,>1+,
142275,601416,111,798369,1,7772856,176,,>1+,
142275,601416,111,798369,1,7772855,170,,>1+,
142275,601416,111,798369,1,7772854,151,,>1+,
142275,601416,111,798369,1,7772853,198,,>1+,
142275,601416,111,798369,1,7772852,146,,>1+,
142275,601416,111,798369,1,7772851,166,,>1+,
142275,601416,111,798369,1,7772850,150,,>1+,
142275,601416,111,798369,1,7772849,127,,>1+,
142275,601416,111,798369,1,7772848,182,,>1+,
142275,601416,111,798369,1,7772847,146,,>1+,
142275,601416,111,798369,1,7772846,161,,>1+,
142275,601416,111,798369,1,7772845,141,,>1+,
142275,601416,111,798369,1,7772894,144,,>1+,
142275,601416,111,798369,1,7772893,144,,>1+,
142275,601416,111,798369,1,7772892,158,,>1+,
142275,601416,111,798369,1,7772891,130,,>1+,
142275,601416,111,798369,1,7772890,159,,>1+,
142275,601416,111,798369,1,7772889,137,,>1+,
142275,601416,111,798369,1,7772888,179,,>1+,
142275,601416,111,798369,1,7772887,149,,>1+,
142275,601416,111,798369,1,7772886,166,,>1+,
142275,601416,111,798369,1,7772885,171,,>1+,
142275,601416,111,798369,1,7772884,156,,>1+,
142275,601416,111,798369,1,7772883,156,,>1+,
142275,601416,111,798369,1,7772881,180,,>1+,
142275,601416,111,798369,1,7772880,153,,>1+,
142275,601416,111,798369,1,7772879,140,,>1+,
142275,601416,111,798369,1,7772882,153,,>1+,
153045,678658,111,900828,3,8644035,239,,>1+,
153045,678658,111,900828,3,8644018,238,,>1+,
153045,678658,111,900828,3,8644016,225,,>1+,
153045,678658,111,900827,2,8643980,235,,>1+,
153045,678658,111,900827,2,8643964,241,,>1+,
153045,678658,111,900827,2,8643962,480,,>1+,
153045,678658,111,900827,2,8643950,378,,>1+,
153045,678658,111,900827,2,8643925,220,,>1+,
153045,678658,111,900826,1,8643800,262,,>1+,
153045,678658,111,900826,1,8643796,330,,>1+,
153045,678658,111,900826,1,8643757,213,,>1+,
153045,678658,111,900826,1,8643754,307,,>1+,
153045,678658,111,900826,1,8643753,311,,>1+,
153045,678658,111,900826,1,8643751,256,,>1+,
153045,678658,111,900826,1,8643701,220,,>1+,
153045,678658,111,900826,1,8643698,324,,>1+,
153045,678658,111,900826,1,8643661,238,,>1+,
153045,678658,111,900826,1,8643660,262,,>1+,
145398,628215,111,831930,1,8045448,200,,>1+,
145398,628215,111,831930,1,8045442,183,,>1+,
151785,670503,111,889397,3,8526329,285,,>1+,
151785,670503,111,889396,2,8526274,287,,>1+,
151785,670503,111,889396,2,8526273,396,,>1+,
151785,670503,111,889395,1,8526208,300,,>1+,
151785,670503,111,889395,1,8526205,296,,>1+,
151785,670503,111,889395,1,8526204,449,,>1+,
151785,670503,111,889395,1,8526199,293,,>1+,
151785,670503,111,889395,1,8526195,254,,>1+,
151785,670503,111,889395,1,8526194,302,,>1+,
151785,670503,111,889395,1,8526192,254,,>1+,
151785,670503,111,889395,1,8526191,298,,>1+,
151785,670503,111,889395,1,8526190,270,,>1+,
151785,670503,111,889395,1,8526188,331,,>1+,
151785,670503,111,889395,1,8526187,265,,>1+,
151785,670503,111,889395,1,8526185,283,,>1+,
151785,670503,111,889395,1,8526184,290,,>1+,
151785,670503,111,889395,1,8526183,278,,>1+,
151785,670503,111,889395,1,8526181,334,,>1+,
151785,670503,111,889395,1,8526180,269,,>1+,
151785,670503,111,889395,1,8526179,300,,>1+,
151785,670503,111,889395,1,8526176,271,,>1+,
151785,670503,111,889395,1,8526175,270,,>1+,
151785,670503,111,889395,1,8526173,328,,>1+,
151785,670503,111,889395,1,8526171,252,,>1+,
151785,670503,111,889395,1,8526170,286,,>1+,
153532,681578,111,904669,2,8687223,273,,>1+,
153532,681578,111,904669,2,8687222,375,,>1+,
153532,681578,111,904669,2,8687219,370,,>1+,
153532,681578,111,904668,1,8683023,330,,>1+,
153532,681578,111,904668,1,8683022,234,,>1+,
153532,681578,111,904668,1,8683016,304,,>1+,
153532,681578,111,904668,1,8683015,325,,>1+,
153532,681578,111,904668,1,8683014,306,,>1+,
153532,681578,111,904668,1,8683012,234,,>1+,
153532,681578,111,904668,1,8683011,235,,>1+,
153532,681578,111,904668,1,8683010,265,,>1+,
153532,681578,111,904668,1,8683006,228,,>1+,
153532,681578,111,904668,1,8683005,361,,>1+,
153532,681578,111,904668,1,8683004,350,,>1+,
153532,681578,111,904668,1,8683001,297,,>1+,
153532,681578,111,904668,1,8682999,370,,>1+,
153532,681578,111,904668,1,8682998,240,,>1+,
153532,681578,111,904668,1,8682997,371,,>1+,
153532,681578,111,904668,1,8682996,263,,>1+,
153532,681578,111,904668,1,8682995,371,,>1+,
153532,681578,111,904668,1,8682994,370,,>1+,
153532,681578,111,904668,1,8682991,371,,>1+,
153532,681578,111,904668,1,8682990,379,,>1+,
153532,681578,111,904668,1,8682993,320,,>1+,
153532,681578,111,904668,1,8682989,452,,>1+,
153532,681578,111,904668,1,8682985,240,,>1+,
153532,681578,111,904668,1,8682984,311,,>1+,
5390,9011,111,9017,1,142597,232,160.0,>1+,
72395,226560,111,230115,2,3548087,201,,>1+,
123573,477803,111,634000,1,6359716,288,,>1+,
115646,436563,111,565482,1,5794655,160,,>1+,
118520,450467,111,590044,1,6010858,295,,>1+,
122732,473525,111,627028,3,6291000,254,,>1+,
122732,473525,111,627028,3,6290999,217,,>1+,
122732,473525,111,627028,3,6290998,324,,>1+,
122732,473525,111,627028,3,6290997,293,,>1+,
122732,473525,111,627027,2,6290996,178,,>1+,
122732,473525,111,627027,2,6290995,234,,>1+,
122732,473525,111,627027,2,6290993,233,,>1+,
122732,473525,111,627027,2,6290992,245,,>1+,
122732,473525,111,627027,2,6290991,256,,>1+,
122732,473525,111,627027,2,6290990,235,,>1+,
122732,473525,111,627027,2,6290989,250,,>1+,
122732,473525,111,627027,2,6290988,305,,>1+,
122732,473525,111,627026,1,6290976,248,,>1+,
122732,473525,111,627026,1,6290975,249,,>1+,
122732,473525,111,627026,1,6290974,160,,>1+,
122732,473525,111,627026,1,6290973,237,,>1+,
122732,473525,111,627026,1,6290972,238,,>1+,
122732,473525,111,627026,1,6290971,287,,>1+,
122732,473525,111,627026,1,6290970,229,,>1+,
122732,473525,111,627026,1,6290969,310,,>1+,
122732,473525,111,627026,1,6290968,288,,>1+,
122732,473525,111,627026,1,6290967,295,,>1+,
122732,473525,111,627026,1,6290966,162,,>1+,
122732,473525,111,627026,1,6290965,172,,>1+,
122732,473525,111,627026,1,6290964,318,,>1+,
122732,473525,111,627026,1,6290963,247,,>1+,
122732,473525,111,627026,1,6290962,315,,>1+,
122732,473525,111,627026,1,6290961,330,,>1+,
122732,473525,111,627026,1,6290960,285,,>1+,
122732,473525,111,627026,1,6290959,268,,>1+,
122732,473525,111,627026,1,6290958,245,,>1+,
122732,473525,111,627026,1,6290957,322,,>1+,
122732,473525,111,627026,1,6290956,215,,>1+,
122732,473525,111,627026,1,6290955,245,,>1+,
122732,473525,111,627026,1,6290954,240,,>1+,
122732,473525,111,627026,1,6290953,278,,>1+,
122732,473525,111,627026,1,6290952,180,,>1+,
122732,473525,111,627026,1,6290951,259,,>1+,
122732,473525,111,627026,1,6290950,244,,>1+,
122732,473525,111,627026,1,6290949,307,,>1+,
122732,473525,111,627026,1,6290948,384,,>1+,
122732,473525,111,627026,1,6290947,340,,>1+,
122732,473525,111,627026,1,6290946,291,,>1+,
122716,473440,111,626848,2,6290062,222,,>1+,
122716,473440,111,626847,1,6289982,166,,>1+,
122716,473440,111,626847,1,6289969,200,,>1+,
122716,473440,111,626847,1,6289964,174,,>1+,
122716,473440,111,626847,1,6289963,208,,>1+,
151854,670803,111,889814,1,8530875,164,,>1+,
125757,487956,111,649972,1,6528160,160,,>1+,
138014,558287,111,746476,1,7414225,174,,>1+,
128111,501847,111,671176,1,6721559,154,,>1+,
128111,501847,111,671176,1,6721556,151,,>1+,
125669,487577,111,649480,1,6518902,155,52.5,>1+,
125669,487577,111,649480,1,6518901,196,88.8,>1+,
125669,487577,111,649480,1,6518895,147,39.6,>1+,
151037,665928,111,882544,1,8466607,183,,>1+,
139216,564293,111,755188,1,7505086,141,,>1+,
139216,564293,111,755188,1,7505085,179,,>1+,
139216,564293,111,755188,1,7505082,194,,>1+,
138012,558279,111,746468,1,7414165,171,,>1+,
138012,558279,111,746468,1,7414164,152,,>1+,
138012,558279,111,746468,1,7414163,154,,>1+,
138012,558279,111,746468,1,7414162,157,,>1+,
138012,558279,111,746468,1,7414161,158,,>1+,
138012,558278,118,746467,1,7414153,144,,>1+,
138012,558278,118,746467,1,7414151,176,,>1+,
152934,677952,111,899815,1,8633239,175,,>1+,
152934,677952,111,899815,1,8633229,157,,>1+,
152934,677952,111,899815,1,8633227,178,,>1+,
151045,665963,111,882621,1,8467061,188,,>1+,
149477,656142,111,869515,1,8359390,175,,>1+,
149477,656142,111,869515,1,8359389,176,,>1+,
149477,656142,111,869515,1,8359386,193,,>1+,
149477,656142,111,869515,1,8359383,189,,>1+,
149477,656142,111,869515,1,8359382,194,,>1+,
149477,656142,111,869515,1,8359381,191,,>1+,
149477,656142,111,869515,1,8359380,182,,>1+,
153515,681422,111,904458,1,8681650,165,,>1+,
127853,500580,111,669257,1,6699995,174,65.5,>1+,
127853,500580,111,669257,1,6699990,186,76.0,>1+,
127852,500578,111,669255,1,6699841,184,85.2,>1+,
127852,500578,111,669255,1,6699836,180,83.5,>1+,
127852,500578,111,669255,1,6699835,181,74.1,>1+,
137562,556524,111,744001,1,7390333,155,,>1+,
137562,556524,111,744001,1,7390332,147,,>1+,
153403,680704,111,903534,1,8669529,167,,>1+,
153403,680704,111,903534,1,8669525,166,,>1+,
125603,487377,111,649111,1,6512474,138,31.9,>1+,
134226,531576,111,711205,1,7140396,168,,>1+,
134226,531576,111,711205,1,7140395,170,,>1+,
134226,531576,111,711205,1,7140393,162,,>1+,
128307,502837,111,672648,1,6733487,180,69.1,>1+,
125615,487408,111,649159,2,6514721,148,38.0,>1+,
125615,487408,111,649158,1,6514623,159,46.0,>1+,
125615,487408,111,649158,1,6514618,186,74.3,>1+,
125615,487408,111,649158,1,6514616,187,74.7,>1+,
127821,500488,111,669129,1,6698997,183,69.2,>1+,
151023,665817,111,882407,1,8465976,149,,>1+,
151023,665817,111,882407,1,8465974,154,,>1+,
151023,665817,111,882407,1,8465972,164,,>1+,
151023,665817,111,882407,1,8465971,164,,>1+,
151681,669878,111,888326,1,8515933,171,,>1+,
151023,665817,111,882407,1,8465968,177,,>1+,
138980,563476,111,754050,1,7492578,174,,>1+,
138980,563476,111,754050,1,7492576,176,,>1+,
138976,563462,111,754036,1,7492463,172,,>1+,
138976,563462,111,754036,1,7492462,161,,>1+,
138976,563462,111,754036,1,7492460,155,,>1+,
134319,531979,111,711684,1,7144131,167,,>1+,
138834,562418,111,752499,1,7476859,146,,>1+,
138834,562418,111,752499,1,7476858,142,,>1+,
137580,556198,111,743545,1,7384140,172,,>1+,
137580,556198,111,743545,1,7384139,194,,>1+,
137580,556198,111,743545,1,7384087,153,,>1+,
137580,556197,118,743544,1,7383980,123,,>1+,
151688,669916,111,888409,1,8516596,172,,>1+,
150848,664795,111,881043,1,8451794,191,,>1+,
127901,500791,111,669591,1,6705103,168,57.7,>1+,
127901,500791,111,669591,1,6705102,190,83.4,>1+,
127901,500791,111,669591,1,6705101,195,88.7,>1+,
127900,500788,111,669588,1,6704995,178,71.0,>1+,
125223,485525,111,646700,1,6481715,147,39.8,>1+,
125223,485525,111,646700,1,6481714,193,88.3,>1+,
125172,485316,111,646437,2,6480511,180,63.3,>1+,
125172,485316,111,646436,1,6480447,181,79.6,>1+,
125172,485316,111,646436,1,6480446,167,59.0,>1+,
138841,562429,111,752510,1,7477100,154,,>1+,
138840,562428,111,752509,1,7477080,160,,>1+,
137722,558105,111,746254,1,7412040,150,,>1+,
137722,558105,111,746254,1,7412036,168,,>1+,
137722,558105,111,746254,1,7412035,176,,>1+,
138839,562427,111,752508,1,7477069,144,,>1+,
134323,531997,111,711711,1,7144420,177,,>1+,
113777,428699,111,552868,1,5693990,185,,>1+,
112425,424016,111,545281,1,5624706,190,,>1+,
112695,425127,111,547031,1,5642426,170,,>1+,
112695,425127,111,547031,1,5642420,170,,>1+,
115347,435231,111,563583,1,5772953,180,,>1+,
114444,431392,111,557277,1,5718893,185,,>1+,
139257,564564,111,755559,1,7509194,215,,>1+,
132481,523259,111,699212,1,7017377,203,,>1+,
143422,610254,111,809087,1,7861111,279,,>1+,
127712,499867,111,668126,3,6692460,160,,>1+,
127712,499867,111,668125,2,6692412,162,,>1+,
127712,499867,111,668124,1,6692342,175,,>1+,
127712,499867,111,668124,1,6692335,160,,>1+,
115436,435623,111,564151,1,5779631,180,,>1+,
83077,282806,111,332255,1,4179188,178,,>1+,
112371,423802,111,545020,1,5622956,215,,>1+,
130304,512652,111,686085,1,6869552,204,,>1+,
130255,512562,111,685969,1,6864751,164,,>1+,
130253,512558,111,685959,3,6864435,199,,>1+,
130253,512558,111,685958,2,6864393,160,,>1+,
112362,423776,111,544984,1,5622273,160,,>1+,
112362,423776,111,544984,1,5622265,170,,>1+,
115439,435658,111,564202,1,5779920,175,,>1+,
