AGENCY_AREA,SEA_AREA,WATERBODY_TYPE_DESCRIPTION,WATER_BODY,SITE_ID,SITE_VERSION,SITE_NGR_PREFIX,SITE_EASTING,SITE_NORTHING,SITE_NGR_10_FIG,SITE_FULL_EASTING,SITE_FULL_NORTHING,WIMS_SITE_ID,WFD_WATERBODY_ID,SAMPLE_ID,SAMPLE_VERSION,REPLICATE_CODE,SURVEY_CODE,SAMPLE_NGR_PREFIX,SAMPLE_EASTING,SAMPLE_NORTHING,SAMPLE_NGR_10_FIG,SAMPLE_FULL_EASTING,SAMPLE_FULL_NORTHING,SAMPLE_DATE,SAMPLE_TYPE_DESCRIPTION,SAMPLE_METHOD_DESCRIPTION,SAMPLE_REASON,ANALYSIS_ID,DATE_OF_ANALYSIS,ANALYSIS_TYPE_DESCRIPTION,ANALYSIS_METHOD_DESCRIPTION,SAMPLE_VOLUME,ANALYSIS_COUNT_STRATEGY_DESC,ID_STRATEGY_DESC,TAXON_LIST_ITEM_KEY,TAXON_QUALIFIER_DESC,SACFOR_ABUNDANCE,SAMPLE_VOLUME_TAXON,TAXON_SETTLING_TIME,TAXON_COUNTING_STRATEGY_DESC,CELLS_LITRE,COLS_LITRE,IS_THIRD_PARTY_DATA
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,575705,1,GRO001020807P,GRO180107P,TF,58767,26248,TF5876726248,558767,326248,20070802000000,MARINE: PHYTOPLANKTON,MARINE: Integrated Hose Sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,571107,20070802000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NBNSYS0100042333,,,5.000,24.00,Whole Chamber,3600.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,575705,1,GRO001020807P,GRO180107P,TF,58767,26248,TF5876726248,558767,326248,20070802000000,MARINE: PHYTOPLANKTON,MARINE: Integrated Hose Sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,571107,20070802000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558367,,,5.000,24.00,Whole Chamber,500.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,575705,1,GRO001020807P,GRO180107P,TF,58767,26248,TF5876726248,558767,326248,20070802000000,MARINE: PHYTOPLANKTON,MARINE: Integrated Hose Sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,571107,20070802000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558426,,,5.000,24.00,Whole Chamber,1200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,575705,1,GRO001020807P,GRO180107P,TF,58767,26248,TF5876726248,558767,326248,20070802000000,MARINE: PHYTOPLANKTON,MARINE: Integrated Hose Sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,571107,20070802000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000559455,,,5.000,24.00,Whole Chamber,800.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,575705,1,GRO001020807P,GRO180107P,TF,58767,26248,TF5876726248,558767,326248,20070802000000,MARINE: PHYTOPLANKTON,MARINE: Integrated Hose Sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,571107,20070802000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000559499,,,5.000,24.00,Whole Chamber,200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,575705,1,GRO001020807P,GRO180107P,TF,58767,26248,TF5876726248,558767,326248,20070802000000,MARINE: PHYTOPLANKTON,MARINE: Integrated Hose Sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,571107,20070802000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558706,,,5.000,24.00,Whole Chamber,800.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,575705,1,GRO001020807P,GRO180107P,TF,58767,26248,TF5876726248,558767,326248,20070802000000,MARINE: PHYTOPLANKTON,MARINE: Integrated Hose Sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,571107,20070802000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000559928,,,5.000,24.00,Whole Chamber,600.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,575705,1,GRO001020807P,GRO180107P,TF,58767,26248,TF5876726248,558767,326248,20070802000000,MARINE: PHYTOPLANKTON,MARINE: Integrated Hose Sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,571107,20070802000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NBNSYS0100052058,,,5.000,24.00,Whole Chamber,1200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,575705,1,GRO001020807P,GRO180107P,TF,58767,26248,TF5876726248,558767,326248,20070802000000,MARINE: PHYTOPLANKTON,MARINE: Integrated Hose Sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,571107,20070802000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000560025,,,5.000,24.00,Whole Chamber,400.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,575709,1,GRO001041007P,GRO180107P,TF,58789,26312,TF5878926312,558789,326312,20071004000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,573551,20071004000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558313,,,5.000,24.00,Whole Chamber,4200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,575709,1,GRO001041007P,GRO180107P,TF,58789,26312,TF5878926312,558789,326312,20071004000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,573551,20071004000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NBNSYS0100042333,,,5.000,24.00,Whole Chamber,1200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,575709,1,GRO001041007P,GRO180107P,TF,58789,26312,TF5878926312,558789,326312,20071004000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,573551,20071004000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558367,,,5.000,24.00,Whole Chamber,400.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,575709,1,GRO001041007P,GRO180107P,TF,58789,26312,TF5878926312,558789,326312,20071004000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,573551,20071004000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558426,,,5.000,24.00,Whole Chamber,2800.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,575709,1,GRO001041007P,GRO180107P,TF,58789,26312,TF5878926312,558789,326312,20071004000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,573551,20071004000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NBNSYS0100044901,,,5.000,24.00,Whole Chamber,1200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,575709,1,GRO001041007P,GRO180107P,TF,58789,26312,TF5878926312,558789,326312,20071004000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,573551,20071004000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NBNSYS0100046431,,,5.000,24.00,Whole Chamber,4000.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,575709,1,GRO001041007P,GRO180107P,TF,58789,26312,TF5878926312,558789,326312,20071004000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,573551,20071004000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000559453,,,5.000,24.00,Whole Chamber,800.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,575709,1,GRO001041007P,GRO180107P,TF,58789,26312,TF5878926312,558789,326312,20071004000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,573551,20071004000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000559499,,,5.000,24.00,Whole Chamber,400.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,575709,1,GRO001041007P,GRO180107P,TF,58789,26312,TF5878926312,558789,326312,20071004000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,573551,20071004000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000559746,,,5.000,24.00,Whole Chamber,200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,575709,1,GRO001041007P,GRO180107P,TF,58789,26312,TF5878926312,558789,326312,20071004000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,573551,20071004000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558706,,,5.000,24.00,Whole Chamber,600.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,575709,1,GRO001041007P,GRO180107P,TF,58789,26312,TF5878926312,558789,326312,20071004000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,573551,20071004000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000560025,,,5.000,24.00,Whole Chamber,300.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,570092,1,GRO001011107P,GRO180107P,,,,,,,20071101000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,564955,20071101000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558313,,,5.000,24.00,Whole Chamber,11400.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,570092,1,GRO001011107P,GRO180107P,,,,,,,20071101000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,564955,20071101000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NBNSYS0100042333,,,5.000,24.00,Whole Chamber,15600.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,570092,1,GRO001011107P,GRO180107P,,,,,,,20071101000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,564955,20071101000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558426,,,5.000,24.00,Whole Chamber,1600.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,570092,1,GRO001011107P,GRO180107P,,,,,,,20071101000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,564955,20071101000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NBNSYS0100044810,,,5.000,24.00,Whole Chamber,1000.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,570092,1,GRO001011107P,GRO180107P,,,,,,,20071101000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,564955,20071101000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NBNSYS0100044901,,,5.000,24.00,Whole Chamber,3800.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,570092,1,GRO001011107P,GRO180107P,,,,,,,20071101000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,564955,20071101000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NBNSYS0100046431,,,5.000,24.00,Whole Chamber,5200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,570092,1,GRO001011107P,GRO180107P,,,,,,,20071101000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,564955,20071101000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000559453,,,5.000,24.00,Whole Chamber,2000.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,570092,1,GRO001011107P,GRO180107P,,,,,,,20071101000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,564955,20071101000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000559455,,,5.000,24.00,Whole Chamber,1200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,570092,1,GRO001011107P,GRO180107P,,,,,,,20071101000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,564955,20071101000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558169,,,5.000,24.00,Whole Chamber,1600.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,570092,1,GRO001011107P,GRO180107P,,,,,,,20071101000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,564955,20071101000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000555849,,,5.000,24.00,Whole Chamber,1200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,570092,1,GRO001011107P,GRO180107P,,,,,,,20071101000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,564955,20071101000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558677,,,5.000,24.00,Whole Chamber,800.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,570092,1,GRO001011107P,GRO180107P,,,,,,,20071101000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,564955,20071101000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558706,,,5.000,24.00,Whole Chamber,1200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,570092,1,GRO001011107P,GRO180107P,,,,,,,20071101000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,564955,20071101000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558724,,,5.000,24.00,Whole Chamber,2000.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,574134,1,GRO001131107P,GRO180107P,TF,58724,26335,TF5872426335,558724,326335,20071113000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,567569,20071113000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),25.000,Whole Chamber,,NBNSYS0100042333,,,25.000,24.00,Whole Chamber,3600.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,574134,1,GRO001131107P,GRO180107P,TF,58724,26335,TF5872426335,558724,326335,20071113000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,567569,20071113000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),25.000,Whole Chamber,,NBNSYS0100043231,,,25.000,24.00,Whole Chamber,160.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,574134,1,GRO001131107P,GRO180107P,TF,58724,26335,TF5872426335,558724,326335,20071113000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,567569,20071113000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),25.000,Whole Chamber,,NHMSYS0000558426,,,25.000,24.00,Whole Chamber,3800.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,574134,1,GRO001131107P,GRO180107P,TF,58724,26335,TF5872426335,558724,326335,20071113000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,567569,20071113000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),25.000,Whole Chamber,,NBNSYS0100044901,,,25.000,24.00,Whole Chamber,800.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,574134,1,GRO001131107P,GRO180107P,TF,58724,26335,TF5872426335,558724,326335,20071113000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,567569,20071113000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),25.000,Whole Chamber,,NBNSYS0100046086,,,25.000,24.00,Whole Chamber,160.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,574134,1,GRO001131107P,GRO180107P,TF,58724,26335,TF5872426335,558724,326335,20071113000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,567569,20071113000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),25.000,Whole Chamber,,NHMSYS0000559453,,,25.000,24.00,Whole Chamber,1200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,574134,1,GRO001131107P,GRO180107P,TF,58724,26335,TF5872426335,558724,326335,20071113000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,567569,20071113000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),25.000,Whole Chamber,,NHMSYS0000559499,,,25.000,24.00,Whole Chamber,200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,574134,1,GRO001131107P,GRO180107P,TF,58724,26335,TF5872426335,558724,326335,20071113000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,567569,20071113000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),25.000,Whole Chamber,,NHMSYS0000558169,,,25.000,24.00,Whole Chamber,40.000,,No
