TAXON_NAME,RECORD_KEY,SAMPLE_KEY,TAXON_VERSION_KEY,SENSITIVE,START_DATE,END_DATE,DATE_TYPE,SITE_KEY,EAST,NORTH,EAST_100,NORTH_100,PROJECTION,PRECISION,RECORDER,SOURCE,NON_NATIVE_SP,PROTECTED,TAXON_LIST_ITEM_KEY,AGENCY_AREA
Ranunculus,B4W_6865139,424666,NBNSYS0000039978,F,09/05/2005,09/05/2005,D,43115,432060,098320,432000,098300,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100051923,SOUTHERN - SOLENT & S. DOWNS
Navicula lanceolata,B4W_6865234,424670,NBNSYS0100013476,F,15/06/2005,15/06/2005,D,43072,579740,137080,579700,137000,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100049331,SOUTHERN - KENT & E. SUSSEX
Planothidium lanceolatum,B4W_6865239,424670,NBNSYS0100014625,F,15/06/2005,15/06/2005,D,43072,579740,137080,579700,137000,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100051134,SOUTHERN - KENT & E. SUSSEX
Asellus aquaticus,B4W_6865657,424700,NBNSYS0000008589,F,27/05/2005,27/05/2005,D,55026,504900,381500,504900,381500,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,ANGLIAN - NORTHERN
Batrachospermum,B4W_6865671,424700,NBNSYS0100009656,F,27/05/2005,27/05/2005,D,55026,504900,381500,504900,381500,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042541,ANGLIAN - NORTHERN
Callitriche,B4W_6865673,424700,NBNSYS0000003615,F,27/05/2005,27/05/2005,D,55026,504900,381500,504900,381500,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042860,ANGLIAN - NORTHERN
Hydropsyche angustipennis,B4W_6865665,424700,NBNSYS0000008413,F,27/05/2005,27/05/2005,D,55026,504900,381500,504900,381500,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047478,ANGLIAN - NORTHERN
Polycelis nigra,B4W_6865642,424700,NBNSYS0000013181,F,27/05/2005,27/05/2005,D,55026,504900,381500,504900,381500,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100051323,ANGLIAN - NORTHERN
Fragilaria capucina,B4W_6865435,424682,NBNSYS0100012004,F,15/06/2005,15/06/2005,D,42139,573240,145900,573200,145900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100046435,SOUTHERN - KENT & E. SUSSEX
Navicula capitatoradiata,B4W_6865441,424682,NBNSYS0100013355,F,15/06/2005,15/06/2005,D,42139,573240,145900,573200,145900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100049211,SOUTHERN - KENT & E. SUSSEX
Navicula lanceolata,B4W_6865444,424682,NBNSYS0100013476,F,15/06/2005,15/06/2005,D,42139,573240,145900,573200,145900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100049331,SOUTHERN - KENT & E. SUSSEX
Asellus aquaticus,B4W_6865518,424685,NBNSYS0000008589,F,03/05/2005,03/05/2005,D,55288,532740,387590,532700,387500,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,ANGLIAN - NORTHERN
Serratella ignita,B4W_6865521,424685,NBNSYS0100005496,F,03/05/2005,03/05/2005,D,55288,532740,387590,532700,387500,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045764,ANGLIAN - NORTHERN
Polycelis nigra,B4W_6865505,424685,NBNSYS0000013181,F,03/05/2005,03/05/2005,D,55288,532740,387590,532700,387500,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100051323,ANGLIAN - NORTHERN
Simulium,B4W_6865532,424685,NBNSYS0000137777,F,03/05/2005,03/05/2005,D,55288,532740,387590,532700,387500,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100052558,ANGLIAN - NORTHERN
Trocheta subviridis,B4W_6865516,424685,NBNSYS0000022376,F,03/05/2005,03/05/2005,D,55288,532740,387590,532700,387500,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100054292,ANGLIAN - NORTHERN
Asellus aquaticus,B4W_6865558,424686,NBNSYS0000008589,F,03/05/2005,03/05/2005,D,55194,535000,388900,535000,388900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,ANGLIAN - NORTHERN
Batrachospermum,B4W_6865584,424686,NBNSYS0100009656,F,03/05/2005,03/05/2005,D,55194,535000,388900,535000,388900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042541,ANGLIAN - NORTHERN
Cottus gobio,B4W_6865590,424686,NBNSYS0000005049,F,03/05/2005,03/05/2005,D,55194,535000,388900,535000,388900,OSGB,100,Environment Agency,BIOSYS,F,T,NBNSYS0100044560,ANGLIAN - NORTHERN
Limnephilus lunatus,B4W_6865574,424686,NBNSYS0000008483,F,03/05/2005,03/05/2005,D,55194,535000,388900,535000,388900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100048132,ANGLIAN - NORTHERN
Polycelis nigra,B4W_6865541,424686,NBNSYS0000013181,F,03/05/2005,03/05/2005,D,55194,535000,388900,535000,388900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100051323,ANGLIAN - NORTHERN
Ranunculus,B4W_6865588,424686,NBNSYS0000039978,F,03/05/2005,03/05/2005,D,55194,535000,388900,535000,388900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100051923,ANGLIAN - NORTHERN
Simulium,B4W_6865579,424686,NBNSYS0000137777,F,03/05/2005,03/05/2005,D,55194,535000,388900,535000,388900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100052558,ANGLIAN - NORTHERN
Dicranota (Dicranota),B4W_6866939,424807,NBNSYS0100011345,F,13/05/2005,13/05/2005,D,65346,355352,563229,355300,563200,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045286,NORTH WEST - NORTH
Callitriche,B4W_6866540,424779,NBNSYS0000003615,F,19/05/2005,19/05/2005,D,42068,438410,104660,438400,104600,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042860,SOUTHERN - SOLENT & S. DOWNS
Cottus gobio,B4W_6866545,424779,NBNSYS0000005049,F,19/05/2005,19/05/2005,D,42068,438410,104660,438400,104600,OSGB,100,Environment Agency,BIOSYS,F,T,NBNSYS0100044560,SOUTHERN - SOLENT & S. DOWNS
Ranunculus,B4W_6866542,424779,NBNSYS0000039978,F,19/05/2005,19/05/2005,D,42068,438410,104660,438400,104600,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100051923,SOUTHERN - SOLENT & S. DOWNS
Agabus didymus,B4W_6866603,424780,NBNSYS0000007593,F,03/05/2005,03/05/2005,D,55195,536500,390800,536500,390800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100041764,ANGLIAN - NORTHERN
Asellus aquaticus,B4W_6866599,424780,NBNSYS0000008589,F,03/05/2005,03/05/2005,D,55195,536500,390800,536500,390800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,ANGLIAN - NORTHERN
Batrachospermum,B4W_6866609,424780,NBNSYS0100009656,F,03/05/2005,03/05/2005,D,55195,536500,390800,536500,390800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042541,ANGLIAN - NORTHERN
Alboglossiphonia heteroclita,B4W_6866596,424780,NHMSYS0000068872,F,03/05/2005,03/05/2005,D,55195,536500,390800,536500,390800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100046636,ANGLIAN - NORTHERN
Polycelis nigra,B4W_6866578,424780,NBNSYS0000013181,F,03/05/2005,03/05/2005,D,55195,536500,390800,536500,390800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100051323,ANGLIAN - NORTHERN
Ranunculus,B4W_6866616,424780,NBNSYS0000039978,F,03/05/2005,03/05/2005,D,55195,536500,390800,536500,390800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100051923,ANGLIAN - NORTHERN
Hantzschia,B4W_6866645,424798,NHMSYS0000547915,F,15/06/2005,15/06/2005,D,42417,582590,144330,582500,144300,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047046,SOUTHERN - KENT & E. SUSSEX
Navicula capitatoradiata,B4W_6866648,424798,NBNSYS0100013355,F,15/06/2005,15/06/2005,D,42417,582590,144330,582500,144300,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100049211,SOUTHERN - KENT & E. SUSSEX
Navicula lanceolata,B4W_6866651,424798,NBNSYS0100013476,F,15/06/2005,15/06/2005,D,42417,582590,144330,582500,144300,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100049331,SOUTHERN - KENT & E. SUSSEX
Callitriche,B4W_6867132,424840,NBNSYS0000003615,F,04/05/2005,04/05/2005,D,42173,538770,145060,538700,145000,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042860,SOUTHERN - KENT & E. SUSSEX
Diploneis,B4W_6867156,424842,NHMSYS0000547839,F,15/06/2005,15/06/2005,D,42373,583540,140400,583500,140400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045367,SOUTHERN - KENT & E. SUSSEX
Hantzschia,B4W_6867160,424842,NHMSYS0000547915,F,15/06/2005,15/06/2005,D,42373,583540,140400,583500,140400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047046,SOUTHERN - KENT & E. SUSSEX
Navicula capitatoradiata,B4W_6867163,424842,NBNSYS0100013355,F,15/06/2005,15/06/2005,D,42373,583540,140400,583500,140400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100049211,SOUTHERN - KENT & E. SUSSEX
Navicula lanceolata,B4W_6867165,424842,NBNSYS0100013476,F,15/06/2005,15/06/2005,D,42373,583540,140400,583500,140400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100049331,SOUTHERN - KENT & E. SUSSEX
Callitriche,B4W_6867409,424858,NBNSYS0000003615,F,01/06/2005,01/06/2005,D,43191,594450,145930,594400,145900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042860,SOUTHERN - KENT & E. SUSSEX
Agapetus fuscipes,B4W_6867870,424891,NBNSYS0000008347,F,16/05/2005,16/05/2005,D,55274,516800,391800,516800,391800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100041778,ANGLIAN - NORTHERN
Batrachospermum,B4W_6867888,424891,NBNSYS0100009656,F,16/05/2005,16/05/2005,D,55274,516800,391800,516800,391800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042541,ANGLIAN - NORTHERN
Cottus gobio,B4W_6867893,424891,NBNSYS0000005049,F,16/05/2005,16/05/2005,D,55274,516800,391800,516800,391800,OSGB,100,Environment Agency,BIOSYS,F,T,NBNSYS0100044560,ANGLIAN - NORTHERN
Elodes,B4W_6867869,424891,NBNSYS0000132774,F,16/05/2005,16/05/2005,D,55274,516800,391800,516800,391800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045642,ANGLIAN - NORTHERN
Serratella ignita,B4W_6867861,424891,NBNSYS0100005496,F,16/05/2005,16/05/2005,D,55274,516800,391800,516800,391800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045764,ANGLIAN - NORTHERN
Eloeophila,B4W_6867879,424891,NHMSYS0000078883,F,16/05/2005,16/05/2005,D,55274,516800,391800,516800,391800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100048188,ANGLIAN - NORTHERN
Simulium,B4W_6867880,424891,NBNSYS0000137777,F,16/05/2005,16/05/2005,D,55274,516800,391800,516800,391800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100052558,ANGLIAN - NORTHERN
Fragilaria capucina,B4W_6867960,424894,NBNSYS0100012004,F,15/06/2005,15/06/2005,D,93141,570600,149600,570600,149600,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100046435,SOUTHERN - KENT & E. SUSSEX
Hantzschia,B4W_6867964,424894,NHMSYS0000547915,F,15/06/2005,15/06/2005,D,93141,570600,149600,570600,149600,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047046,SOUTHERN - KENT & E. SUSSEX
Navicula capitatoradiata,B4W_6867967,424894,NBNSYS0100013355,F,15/06/2005,15/06/2005,D,93141,570600,149600,570600,149600,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100049211,SOUTHERN - KENT & E. SUSSEX
Navicula lanceolata,B4W_6867970,424894,NBNSYS0100013476,F,15/06/2005,15/06/2005,D,93141,570600,149600,570600,149600,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100049331,SOUTHERN - KENT & E. SUSSEX
Hydropsyche angustipennis,B4W_6868000,424895,NBNSYS0000008413,F,16/05/2005,16/05/2005,D,55277,508300,389400,508300,389400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047478,ANGLIAN - NORTHERN
Limnephilus lunatus,B4W_6868003,424895,NBNSYS0000008483,F,16/05/2005,16/05/2005,D,55277,508300,389400,508300,389400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100048132,ANGLIAN - NORTHERN
Simulium,B4W_6868005,424895,NBNSYS0000137777,F,16/05/2005,16/05/2005,D,55277,508300,389400,508300,389400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100052558,ANGLIAN - NORTHERN
Asellus aquaticus,B4W_6868337,424901,NBNSYS0000008589,F,16/05/2005,16/05/2005,D,54998,503200,387300,503200,387300,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,ANGLIAN - NORTHERN
Limnephilus lunatus,B4W_6868346,424901,NBNSYS0000008483,F,16/05/2005,16/05/2005,D,54998,503200,387300,503200,387300,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100048132,ANGLIAN - NORTHERN
Dugesia,B4W_6868809,424939,NBNSYS0000188430,F,11/03/2005,11/03/2005,D,51296,452438,359818,452400,359800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045541,MIDLANDS - EAST
Ablabesmyia monilis,B4W_6868907,424942,NBNSYS0000027318,F,26/05/2004,26/05/2004,D,110521,357400,367700,357400,367700,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100041468,NORTH WEST - SOUTH
Cryptochironomus psittacinus,B4W_6869067,424950,NBNSYS0000027579,F,25/05/2004,25/05/2004,D,91784,497911,118002,497900,118000,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100044666,SOUTHERN - SOLENT & S. DOWNS
Athripsodes cinereus,B4W_6869450,424967,NBNSYS0000008514,F,23/05/2005,23/05/2005,D,55564,510600,314900,510600,314900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042351,ANGLIAN - NORTHERN
Asellus aquaticus,B4W_6869434,424967,NBNSYS0000008589,F,23/05/2005,23/05/2005,D,55564,510600,314900,510600,314900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100042296,ANGLIAN - NORTHERN
Serratella ignita,B4W_6869437,424967,NBNSYS0100005496,F,23/05/2005,23/05/2005,D,55564,510600,314900,510600,314900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100045764,ANGLIAN - NORTHERN
Limnephilus lunatus,B4W_6869449,424967,NBNSYS0000008483,F,23/05/2005,23/05/2005,D,55564,510600,314900,510600,314900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100048132,ANGLIAN - NORTHERN
Polycelis nigra,B4W_6869401,424967,NBNSYS0000013181,F,23/05/2005,23/05/2005,D,55564,510600,314900,510600,314900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100051323,ANGLIAN - NORTHERN
Ranunculus,B4W_6869457,424967,NBNSYS0000039978,F,23/05/2005,23/05/2005,D,55564,510600,314900,510600,314900,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100051923,ANGLIAN - NORTHERN
Ablabesmyia monilis,B4W_6869274,424959,NBNSYS0000027318,F,11/08/2004,11/08/2004,D,91804,436650,101420,436600,101400,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100041468,SOUTHERN - SOLENT & S. DOWNS
Filipendula ulmaria,B4W_6869385,424965,NBNSYS0000003316,F,27/06/2005,27/06/2005,D,93147,624230,162880,624200,162800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100046349,SOUTHERN - KENT & E. SUSSEX
Iris pseudacorus,B4W_6869375,424965,NBNSYS0000002269,F,27/06/2005,27/06/2005,D,93147,624230,162880,624200,162800,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100047652,SOUTHERN - KENT & E. SUSSEX
Filipendula ulmaria,B4W_6869392,424966,NBNSYS0000003316,F,27/06/2005,27/06/2005,D,42507,625270,164000,625200,164000,OSGB,100,Environment Agency,BIOSYS,F,F,NBNSYS0100046349,SOUTHERN - KENT & E. SUSSEX
